date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1953-03-16,3.3,2.21,2.2,1.1,,,96,88,87.5,79,3.3,0.5,1.1,-1.1,42,30.21,29,16,,,101.74,101.29,101.27,100.8,99.58,99.15,99.13,98.68,25000,22091.7,20550,16100,,,,,15.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-15,5,2.66,2.5,0,,,100,96.8,97,94,4.4,2.2,2.2,0,29,17.92,16,3,,,101.78,100.95,101.08,100.39,99.61,98.81,98.94,98.27,25000,7550,12800,600,,,,,15.5,0,0,0,0,18.5,18.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-14,2.2,1.25,1.1,0,,,93,89,89,85,0.6,-0.2,-0.6,-1.7,19,8.5,10.5,2,,,102.35,102.15,102.04,101.73,100.17,99.97,99.86,99.56,25000,14954.2,14900,4800,,,,,16.9,0,0,0,0,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-13,10.6,4.55,5.3,0,,,100,92.9,91.5,83,8.9,3.6,4.8,0.6,24,9.58,12,0,,,102.09,101.65,101.72,101.35,99.93,99.52,99.6,99.26,25000,11337.5,12600,200,,,,,12.7,0,0.3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-12,8.9,4.65,4.75,0.6,,,96,89.2,89,82,5.6,3.1,2.8,0,13,6.83,6.5,0,,,102.63,102.3,102.2,101.77,100.46,100.15,100.04,99.62,9700,5908.3,6450,3200,,,,,13.2,0,0,0,0,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-11,7.2,0.07,-0.55,-8.3,,-11,95,79,77.5,60,2.8,-3,-3,-8.9,16,8.21,9.5,3,,,103.09,102.72,102.65,102.22,100.84,100.52,100.44,100.05,25000,11904.2,14900,4800,,,,,18.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-10,-3.3,-6.37,-7.19,-11.1,,-18,91,69,65,39,-3.9,-10.8,-9.8,-15.6,26,16.88,16,6,,,103.29,103.09,102.89,102.48,101.03,100.83,100.65,100.27,25000,24687.5,22150,19300,,,,,25.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-09,0,-3.32,-3.6,-7.2,,-15,94,78.3,73,52,-3.3,-6.4,-6.7,-10,42,24.79,26,10,,,102.66,102.46,102.49,102.31,100.44,100.24,100.28,100.11,25000,20575,15700,6400,,,,,21.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-08,-3.3,-7.46,-8.05,-12.8,,-19,78,68.1,60,42,-7.8,-12,-11.9,-16.1,23,15,15.5,8,,,102.61,102.47,102.44,102.28,100.33,100.22,100.19,100.06,25000,23954.2,12900,800,,,,,26.1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-07,-2.8,-7.33,-8.6,-14.4,,-19,87,74.4,68,49,-6.7,-11,-10.8,-15,27,15.62,16.5,6,,,103.24,102.95,102.93,102.63,100.98,100.69,100.67,100.36,25000,25000,25000,25000,,,,,26.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-06,-1.7,-5.12,-4.75,-7.8,,-16,88,82.7,80.5,73,-2.8,-7.3,-6.1,-9.4,53,32.17,35.5,18,,,102.64,101.99,102.18,101.72,100.39,99.77,99.94,99.5,25000,21195.8,13300,1600,,,,,22.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-05,-1.1,-3.99,-3.59,-6.1,,-16,97,83.6,83.5,70,-3.3,-6.1,-5.5,-7.8,61,48.33,43.5,26,,,101.65,100.7,100.8,99.95,99.43,98.52,98.61,97.78,25000,21291.7,17350,9700,,,,,21.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-04,3.3,1.24,0.8,-1.7,,-12,100,90.3,92.5,85,8.3,-0.1,2,-4.4,68,40.5,43.5,19,,,100.1,99.56,99.22,98.35,97.94,97.44,97.12,96.31,25000,18687.5,13700,2400,,,,,17.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-03,10,-0.52,1.65,-6.7,,-13,100,89.4,88.5,77,2.8,-1.9,-2.2,-7.2,40,23.5,26.5,13,,,102.34,101.35,100.79,99.25,100.12,99.18,98.64,97.15,25000,15333.3,13500,2000,,,,,16.4,0,0,0,0,27.2,27.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-02,-2.2,-9,-8.6,-15,,-23,91,76.4,80.5,70,-6.1,-11.5,-11.9,-17.8,43,29.92,28,13,,,103.05,102.86,102.73,102.41,100.74,100.59,100.47,100.19,25000,22566.7,13700,2400,,,,,26.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-03-01,-4.4,-8.69,-8.3,-12.2,,-20,89,73.9,77,65,-8.9,-12.2,-12.2,-15.6,29,21.62,21,13,,,102.99,102.53,102.22,101.44,100.69,100.27,99.94,99.2,25000,25000,25000,25000,,,,,26.3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-28,-3.3,-5.3,-5.8,-8.3,,-18,94,77.2,71.5,49,-3.3,-8.5,-7.8,-12.2,40,25.5,26.5,13,,,101.35,101.11,100.88,100.4,99.14,98.91,98.69,98.24,25000,21870.8,13300,1600,,,,,23.8,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-27,3.9,0.31,0.3,-3.3,,-10,100,93.5,90.5,81,1.7,-0.5,-0.8,-3.3,37,19.92,20,3,,,100.33,99.63,99.62,98.9,98.17,97.5,97.48,96.79,25000,17395.8,12900,800,,,,,17.7,0,0,0,0,0.3,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-26,5.6,1.94,2.25,-1.1,,-6,99,85.7,82,65,1.7,-0.2,-0.2,-2.2,51,27.62,30.5,10,,,100.44,99.66,99.84,99.24,98.29,97.54,97.71,97.13,25000,14312.5,13300,1600,,,,,15.8,0,0,0,0,4.6,0.3,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-25,5,0.92,1.4,-2.2,,-6,90,81.2,79,68,0,-1.8,-1.6,-3.3,23,15.79,16.5,10,,,101.68,101.28,101.11,100.54,99.5,99.12,98.94,98.39,25000,25000,25000,25000,,,,,16.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-24,8.9,1.63,2.25,-4.4,,-9,95,88.5,87,79,6.1,0,0.6,-5,35,17.29,17.5,0,,,102.32,101.64,101.78,101.23,100.12,99.48,99.62,99.11,25000,17491.7,16500,8000,,,,,15.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-23,5,-0.34,-1.4,-7.8,,-11,94,78.5,80,66,0,-3.4,-4.2,-8.3,32,11.88,16,0,,,102.75,102.55,102.58,102.41,100.51,100.36,100.36,100.21,25000,22566.7,18950,12900,,,,,19.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-22,-3.9,-6.58,-6.95,-10,,-20,91,77.6,78,65,-6.7,-9.5,-9.2,-11.7,45,28.5,24,3,,,102.82,102.56,102.38,101.94,100.57,100.32,100.14,99.72,25000,24925,24550,24100,,,,,24.9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-21,11.7,2.01,4.19,-3.3,,-14,95,84.5,84.5,74,10.6,-0.2,2,-6.7,74,49.25,47.5,21,,,101.86,100.68,100.57,99.28,99.64,98.55,98.44,97.24,25000,20004.2,13100,1200,,,,,13.8,0,0,0,0,0.3,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-20,11.7,4.59,5,-1.7,,,98,93,87.5,77,7.2,3.5,3.9,0.6,19,9.75,9.5,0,,,102.48,101.53,101.39,100.31,100.3,99.4,99.26,98.22,16100,3666.7,8350,600,,,,,13,0,0,0,0,2.8,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-19,5,-1.25,-2.8,-10.6,,-13,100,88.3,84.5,69,1.1,-3,-4.2,-9.4,18,5.79,9,0,,,102.7,102.48,102.41,102.13,100.51,100.28,100.21,99.9,16100,6650,8150,200,,,,,20.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-18,-1.1,-4.08,-4.7,-8.3,,-12,97,83.6,80,63,-3.3,-6.4,-6.1,-8.9,24,13.62,12,0,,,102.58,102.25,102.29,102,100.35,100.03,100.08,99.8,25000,18575,13300,1600,,,,,22.7,0,0,0,0,0.8,0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-17,-2.8,-5.45,-5.3,-7.8,,-14,97,76.3,79.5,62,-7.2,-8.8,-8.9,-10.6,35,22.08,23,11,,,102.2,101.67,101.64,101.09,99.97,99.46,99.43,98.89,25000,25000,25000,25000,,,,,23.3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-16,-2.8,-5.61,-5.55,-8.3,,-18,87,74.3,74.5,62,-7.2,-9.2,-9.4,-11.7,51,32.58,32.5,14,,,101.08,100.84,100.76,100.43,98.87,98.64,98.55,98.23,25000,25000,25000,25000,,,,,23.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-15,1.7,-0.59,-1.1,-3.9,,-18,100,88.8,83.5,67,1.7,-2,-3.9,-9.4,56,24.67,33.5,11,,,100.56,100.08,100.17,99.78,98.43,97.94,98.05,97.66,25000,15666.7,13000,1000,,,,,19.1,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-14,5.6,1.43,1.14,-3.3,,-8,94,84.8,82.5,71,1.1,-0.8,-1.4,-3.9,32,19.21,19,6,,,101,100.81,100.78,100.57,98.82,98.67,98.63,98.44,25000,16479.2,18150,11300,,,,,16.9,0,0,0,0,6.4,6.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-13,1.7,-1,-1.65,-5,,-8,100,86.5,86.5,73,-0.6,-2.7,-3.1,-5.6,35,21.21,21.5,8,,,100.99,100.64,100.66,100.34,98.82,98.48,98.5,98.18,25000,23450,13700,2400,,,,,19.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-12,0,-1.19,-1.65,-3.3,,-9,100,94.7,92.5,85,0,-1.9,-3,-6.1,34,13.17,17,0,,,100.41,100.04,100,99.59,98.25,97.9,97.86,97.46,25000,17608.3,12700,400,,,,,19.6,0,0,0,0,0.3,0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-11,0,-2.66,-3.05,-6.1,,-10,100,85.7,84.5,69,-0.6,-4.6,-3.9,-7.2,35,20.17,17.5,0,,,102.99,101.67,101.37,99.75,100.74,99.48,99.17,97.61,25000,12816.7,13300,1600,,,,,21.1,0,0,0,0,4.8,0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-10,-1.1,-5.17,-5,-8.9,,-15,93,81.9,78,63,-5,-7.6,-7.2,-9.4,31,13.83,15.5,0,,,103.72,103.44,103.4,103.08,101.45,101.19,101.14,100.83,25000,25000,25000,25000,,,,,23,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-09,-0.6,-2.12,-2.25,-3.9,,-13,89,81.7,78,67,-2.2,-4.6,-4.7,-7.2,39,31.04,27.5,16,,,103.47,102.68,102.67,101.88,101.21,100.47,100.45,99.69,25000,23079.2,13700,2400,,,,,20.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-08,2.8,0.65,0.29,-2.2,,-8,97,84.1,81.5,66,0,-1.5,-1.9,-3.9,32,15.58,17.5,3,,,101.83,101.49,101.56,101.29,99.65,99.33,99.4,99.15,25000,22758.3,18950,12900,,,,,17.7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-07,3.9,1.7,1.95,0,,,96,88,89.5,83,0.6,0.1,-0.6,-1.7,32,15.67,17.5,3,,,101.39,101.29,101.28,101.18,99.24,99.14,99.13,99.03,25000,18725,20550,16100,,,,,16.1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-06,5.6,3.51,3.34,1.1,,,89,81.1,80,71,3.3,0.5,0.8,-1.7,42,27.08,28,14,,,101.19,100.83,100.84,100.49,99.05,98.7,98.72,98.38,25000,18000,14500,4000,,,,,14.7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-05,5.6,0.95,-1.65,-8.9,,-9,94,86.6,84.5,75,3.3,-0.9,-0.8,-5,19,12.54,12,5,,,101.99,101.75,101.63,101.28,99.8,99.59,99.47,99.14,6400,4250,4600,2800,,,,,19.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-04,0,-6.95,-8.6,-17.2,,-24,96,91.8,91,86,-1.7,-8,-9.8,-17.8,13,7.08,6.5,0,,,102.18,102.02,102.06,101.93,99.93,99.78,99.8,99.66,25000,13920.8,13700,2400,,,,,26.6,0,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-03,-5.6,-10.34,-9.19,-12.8,,-22,100,93.5,92.5,85,-6.7,-11.1,-10.8,-15,13,10.67,9.5,6,,,101.93,101.7,101.72,101.52,99.63,99.44,99.44,99.26,25000,13433.3,13500,2000,,,,,27.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-02,-6.7,-9.51,-9.44,-12.2,,-19,97,90.2,88.5,80,-7.2,-10.7,-10.6,-13.9,19,9.25,9.5,0,,,102.74,102.17,102.15,101.56,100.45,99.91,99.88,99.31,25000,11533.3,12800,600,,,,,27.4,0,0,0,0,12.4,0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-02-01,-10,-11.95,-12.2,-14.4,,-27,100,74.3,76,52,-6.1,-15.2,-13.9,-21.7,48,25.17,24,0,,,102.69,102.03,101.64,100.58,100.39,99.75,99.38,98.38,25000,24058.3,13700,2400,,,,,30.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-31,5.6,0.78,0,-5.6,,-13,100,91.5,82.5,65,3.9,-0.5,-0.8,-5.6,45,25.46,22.5,0,,,101.49,100.7,100.83,100.17,99.29,98.55,98.67,98.06,25000,10320.8,13300,1600,,,,,18,0,0,0,0,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-30,0,-3.55,-3.6,-7.2,,-12,97,87.1,84.5,72,-1.1,-5.2,-5.5,-10,16,8,9.5,3,,,102.15,101.9,101.85,101.54,99.92,99.69,99.63,99.34,25000,11695.8,13300,1600,,,,,21.6,0,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-29,-1.7,-4.92,-4.45,-7.2,,-16,100,80.9,80,60,-5.6,-7.5,-8.1,-10.6,48,25.62,29,10,,,102.11,101.38,101.53,100.95,99.88,99.17,99.31,98.75,25000,23650,18950,12900,,,,,22.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-28,0.6,-2.2,-1.9,-4.4,,-12,96,83.4,82,68,0,-4.5,-3.6,-7.2,45,25.17,22.5,0,,,101.04,100.67,100.64,100.25,98.85,98.5,98.47,98.1,25000,18025,13100,1200,,,,,19.9,0,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-27,2.8,-0.12,-2.5,-7.8,,-10,94,81.5,80,66,0,-2.6,-2.8,-5.6,29,14.17,17,5,,,102.27,101.28,101.41,100.56,100.06,99.12,99.24,98.42,25000,13191.7,14500,4000,,,,,20.5,0,0,0,0,2.5,0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-26,-1.7,-8.24,-7.5,-13.3,,-22,88,74.6,69,50,-6.7,-11.9,-11.4,-16.1,29,14.54,16,3,,,103.05,102.69,102.53,102,100.78,100.42,100.26,99.73,25000,23516.7,17350,9700,,,,,25.5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-25,-3.9,-6.84,-6.1,-8.3,,-21,93,78.8,78,63,-6.7,-9.6,-9.8,-12.8,51,38.46,40,29,,,101.87,100.44,100.61,99.34,99.61,98.24,98.39,97.18,25000,21287.5,16500,8000,,,,,24.1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-24,7.2,2.72,3.6,0,,-13,100,93.3,88,76,7.2,1.9,0,-7.2,45,21.12,22.5,0,,,100.05,99.08,99.17,98.28,97.94,96.98,97.08,96.22,25000,10133.3,12500,0,,,,,14.4,0,0,0,0,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-23,5.6,1.13,1.69,-2.2,,-4,100,93.9,92.5,85,2.8,0.3,0,-2.8,10,5.83,5,0,,,102.07,101.25,101.12,100.17,99.88,99.09,98.97,98.05,8000,3566.7,4600,1200,,,,,16.3,0,0,0,0,7.4,7.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-22,2.8,-0.52,-1.65,-6.1,,-7,97,87.7,86.5,76,0,-2.1,-2.5,-5,16,5.96,8,0,,,102.44,102.24,102.25,102.06,100.25,100.05,100.07,99.89,25000,13629.2,15700,6400,,,,,19.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-21,0.6,-1.99,-2.5,-5.6,,-9,99,89.3,88,77,-0.6,-3.4,-3.6,-6.7,18,10.25,10.5,3,,,102.11,101.76,101.83,101.56,99.92,99.57,99.65,99.39,25000,16870.8,18950,12900,,,,,20.5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-20,1.1,-1.66,-1.65,-4.4,,-9,95,89,87.5,80,-1.1,-3.2,-3.9,-6.7,11,6.75,7,3,,,101.95,101.7,101.61,101.26,99.74,99.51,99.41,99.09,25000,21529.2,18150,11300,,,,,19.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-19,1.1,0.26,0,-1.1,,-6,89,82,82,75,0,-2.2,-1.6,-3.3,39,12.12,21,3,,,101.37,101.21,101.16,100.95,99.21,99.05,99.01,98.8,25000,20283.3,18950,12900,,,,,18,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-18,2.8,1.68,0.29,-2.2,,,98,87.5,89,80,3.3,-0.1,0.8,-1.7,55,30.88,35.5,16,,,101.05,100.74,100.6,100.15,98.9,98.6,98.47,98.04,25000,23566.7,18950,12900,,,,,17.7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-17,3.9,-4.55,-4.14,-12.2,,-17,99,86.1,88.5,78,2.2,-6.3,-5.8,-13.9,26,16.62,14.5,3,,,103.51,102.17,101.84,100.16,101.21,99.95,99.62,98.04,25000,16575,12900,800,,,,,22.1,0,0,0,0,9.1,9.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-16,-0.6,-3.27,-4.75,-8.9,,-16,92,85,84.5,77,8.3,-5.4,-1.9,-12.2,55,28.33,29,3,,,103.56,102.43,102.1,100.64,101.26,100.21,99.91,98.56,25000,21804.2,15700,6400,,,,,22.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-15,10.6,6.73,5.6,0.6,,,98,90,88,78,7.8,5.1,5,2.2,29,12.04,16,3,,,102.04,101.65,101.43,100.82,99.9,99.53,99.32,98.73,16100,8637.5,9650,3200,,,,,12.4,0,0.6,0,0,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-14,5,0.51,-0.85,-6.7,,-9,100,94.1,93.5,87,3.3,-0.3,-1.4,-6.1,10,3.54,5,0,,,102.37,102.07,102.08,101.79,100.17,99.9,99.9,99.64,9700,3237.5,5450,1200,,,,,18.9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-13,4.4,1.22,1.35,-1.7,,-5,100,88.8,89,78,1.7,-0.4,-1.1,-3.9,26,13.5,15.5,5,,,102.1,101.35,101.43,100.77,99.9,99.19,99.26,98.63,25000,22916.7,15700,6400,,,,,16.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-12,1.7,-4.03,-5.25,-12.2,,-17,92,83.8,84.5,77,-2.2,-6.1,-7,-11.7,29,17.88,16,3,,,102.18,101.61,101.58,100.97,99.92,99.41,99.36,98.8,25000,24962.5,24550,24100,,,,,23.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-11,1.7,-1.77,-2.19,-6.1,,-17,100,94.4,88.5,77,0.6,-2.6,-5,-10.6,45,19.71,22.5,0,,,101.41,100.2,100.56,99.7,99.19,98.05,98.38,97.57,25000,20020.8,13300,1600,,,,,20.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-10,1.1,-1.3,-1.4,-3.9,,-8,100,95.9,94,88,0.6,-1.8,-1.6,-3.9,19,11.33,9.5,0,,,101.99,100.96,100.93,99.88,99.79,98.79,98.77,97.75,19300,7929.2,10450,1600,,,,,19.4,0,0,0,0,12.2,7.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-09,-2.8,-4.6,-6.69,-10.6,,-14,100,94.9,95,90,-3.3,-5.2,-5.2,-7.2,23,16.21,17,11,,,102.11,101.94,101.94,101.78,99.88,99.72,99.72,99.55,19300,10570.8,11250,3200,,,,,24.7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-08,-5.6,-8.75,-9.19,-12.8,,-21,97,87.2,85.5,74,-7.2,-10.2,-10.2,-13.3,32,24.17,24,16,,,102.82,102.31,102.32,101.82,100.54,100.05,100.06,99.59,25000,14154.2,12900,800,,,,,27.2,0,0,0,0,7.6,0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-07,-10,-11.4,-12.8,-15.6,,-21,96,87.2,87.5,79,-9.4,-13,-12.2,-15,19,11.88,11,3,,,103.14,102.84,102.61,102.08,100.84,100.55,100.33,99.83,25000,24325,17350,9700,,,,,30.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-06,-5.6,-8.05,-8.64,-11.7,,-18,100,83.5,84.5,69,-8.3,-10.2,-10.8,-13.3,34,17.67,18.5,3,,,101.99,101.72,101.49,100.98,99.74,99.48,99.25,98.77,25000,23725,15700,6400,,,,,26.6,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-05,-1.1,-3.6,-3.9,-6.7,,-12,98,86.8,85.5,73,-3.3,-5.3,-5.8,-8.3,32,19.29,20,8,,,100.88,100.7,100.71,100.54,98.68,98.52,98.53,98.38,25000,16604.2,13700,2400,,,,,21.9,0,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-04,-2.2,-5.78,-6.94,-11.7,,-17,93,80.8,78.5,64,-5,-8.4,-9.2,-13.3,26,10.58,14,2,,,100.82,100.65,100.56,100.3,98.59,98.45,98.35,98.11,25000,24962.5,24550,24100,,,,,24.9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-03,1.7,-0.6,-0.25,-2.2,,-12,99,91.3,91.5,84,0,-1.6,-3,-6.1,29,12.92,16,3,,,100.25,100.06,100.06,99.86,98.07,97.91,97.9,97.73,25000,10412.5,13300,1600,,,,,18.2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-02,1.7,0.35,0.29,-1.1,,-5,100,90.6,92,84,1.1,-0.7,-0.6,-2.2,19,5.75,9.5,0,,,101.61,101,100.94,100.28,99.44,98.85,98.78,98.13,16100,7762.5,9650,3200,,,,,17.7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953-01-01,0.6,-2.26,-3.05,-6.7,,-8,94,87.8,82.5,71,-1.1,-3.8,-5.2,-9.4,26,14,13,0,,,102.06,101.83,101.85,101.64,99.85,99.64,99.64,99.43,25000,13437.5,14900,4800,,,,,21.1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-31,-2.8,,-6.4,-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-30,0,,-1.65,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,0,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-29,1.7,,-2.5,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,0,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-28,-1.7,,-9.75,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-27,-6.1,,-10,-13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-26,0.6,,-1.35,-3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-25,2.2,,1.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-24,6.1,,3.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952-12-23,3.9,,2.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,0,0,0,0,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
